messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,16,23062,45.0522,7.65504,90,16.65,0
2,2,23060,45.0531,7.65531,270,20.82,0.5
2,12,23070,45.0532,7.65695,270,4.04,3.4
2,20,23119,45.0522,7.65598,90,6.93,-0.2
2,10,23122,45.0523,7.65796,245,6.93,0.3
2,4,23158,45.0531,7.65689,90,20.82,0.5
2,7,23172,45.0527,7.65432,174.3,11,-0.8
2,5,23162,45.0528,7.65446,11.3,11.1,1.6
2,13,23190,45.0524,7.65441,170.5,15.26,0.6
2,18,23200,45.053,7.65818,123.1,13.88,0.1
2,17,23219,45.0531,7.65466,236.9,5.53,-1.3
2,10,23222,45.0523,7.65795,249.2,6.93,0
2,7,23272,45.0526,7.65432,170.5,10.97,0.6
2,2,23260,45.0531,7.65526,270,20.82,0.7
2,12,23270,45.0532,7.65694,270,4.63,3.6
2,8,23275,45.0522,7.65537,90,16.65,0.7
2,15,23326,45.0523,7.65726,90,13.88,-0.1
2,10,23322,45.0523,7.65794,253.2,6.93,-0.2
2,3,23345,45.0531,7.65663,90,3.45,0
2,4,23358,45.0531,7.65694,90,20.82,-0.2
2,7,23372,45.0526,7.65433,170.5,10.91,1.2
2,16,23362,45.0522,7.6551,90,16.65,0.5
2,6,23419,45.0532,7.65671,270,4.14,-0.4
2,9,23430,45.0523,7.65777,270,6.92,0.2
2,1,23437,45.0522,7.65684,90,6.93,1.3
2,10,23422,45.0523,7.65794,257.2,6.93,0.4
2,14,23440,45.0531,7.65498,90,11.1,0.6
2,7,23472,45.0526,7.65433,170.5,10.86,1.1
2,2,23460,45.0531,7.65521,270,20.82,0.7
2,12,23470,45.0532,7.65693,270,5.24,2.3
2,18,23500,45.053,7.65822,123.1,13.87,0.6
2,13,23490,45.0524,7.65444,155.7,15.25,0.3
2,17,23519,45.0531,7.65464,236.9,5.53,-1.5
2,10,23522,45.0523,7.65793,261.1,6.92,0.1
2,5,23562,45.0529,7.65447,11.3,11.1,-0.5
2,4,23558,45.0531,7.65699,90,20.81,-0.1
2,19,23572,45.0531,7.65561,90,3.46,-0.5
2,8,23575,45.0522,7.65543,90,16.64,-0.6
2,13,23590,45.0524,7.65446,140.7,15.26,1.6
2,15,23626,45.0523,7.65732,90,13.88,0.3
2,10,23622,45.0523,7.65792,264.8,6.92,-0.4
2,2,23660,45.0531,7.65516,270,20.82,0.2
2,16,23662,45.0522,7.65516,90,16.65,0.5
2,12,23670,45.0532,7.65691,270,5.85,3.7
2,13,23690,45.0524,7.65447,126.4,15.25,-1.3
2,20,23719,45.0522,7.65603,90,6.93,0.9
2,10,23722,45.0523,7.65791,270,6.93,0.8
2,4,23758,45.0531,7.65704,90,20.81,0.5
2,18,23800,45.053,7.65826,123.1,13.88,0.9
2,13,23790,45.0524,7.65449,123.6,15.26,1
2,10,23822,45.0523,7.6579,270,6.93,-0.2
2,14,23840,45.0531,7.65504,90,11.09,-0.5
2,7,23872,45.0526,7.65434,170.5,10.68,-0.6
2,2,23860,45.0531,7.65511,270,20.81,-0.6
2,12,23870,45.0532,7.6569,270,6.47,2.7
2,8,23875,45.0522,7.65549,90,16.65,1.2
2,13,23890,45.0524,7.6545,123.6,15.26,-0.3
2,6,23919,45.0532,7.65669,270,4.84,3.8
2,10,23922,45.0523,7.65789,270,6.93,0.4
2,15,23926,45.0523,7.65737,90,13.88,0.3
2,5,23962,45.0529,7.65448,14.5,11.1,0.5
2,4,23958,45.0531,7.65709,90,20.82,-0.4
2,16,23962,45.0522,7.65522,90,16.64,-1.8
2,13,23990,45.0524,7.65452,123.6,15.25,0
2,10,24022,45.0523,7.65788,270,6.93,-0.1
2,9,24030,45.0523,7.65772,270,6.92,-0.8
2,1,24037,45.0522,7.65689,90,6.93,0
2,5,24062,45.0529,7.65449,24.5,11.1,0.4
2,2,24060,45.0531,7.65505,270,20.82,0.1
2,12,24070,45.0532,7.65688,270,6.92,0.4
2,18,24100,45.0529,7.6583,123.1,13.88,1.5
2,6,24119,45.0532,7.65667,270,5.41,3.7
2,10,24122,45.0523,7.65787,270,6.92,-1.3
2,5,24162,45.0529,7.6545,35.1,11.1,1.3
2,4,24158,45.0531,7.65715,90,20.82,-0.2
2,8,24175,45.0522,7.65555,90,16.65,-0.8
2,15,24226,45.0523,7.65742,90,13.87,-0.4
2,14,24240,45.0531,7.6551,90,11.1,1
2,5,24262,45.0529,7.65451,45.6,11.09,-0.5
2,2,24260,45.0531,7.655,270,20.81,-1.1
2,7,24272,45.0525,7.65435,170.5,10.53,-0.1
2,12,24270,45.0532,7.65686,270,6.93,1
2,16,24262,45.0522,7.65529,90,16.64,-0.5
2,18,24300,45.0529,7.65831,132.3,13.88,-0.1
2,13,24290,45.0523,7.65457,123.6,15.26,0.3
2,6,24319,45.0532,7.65666,270,6.04,3.5
2,17,24319,45.053,7.65459,236.9,5.54,-0.8
2,20,24319,45.0522,7.65608,90,6.93,0
2,3,24345,45.0531,7.65668,90,3.45,-0.4
2,5,24362,45.0529,7.65452,55.4,11.1,0
2,4,24358,45.0531,7.6572,90,20.81,-0.1
2,18,24400,45.0529,7.65832,145.4,13.88,0.3
2,2,24460,45.0531,7.65495,270,20.81,-0.2
2,5,24462,45.0529,7.65454,56.8,11.09,-0.5
2,12,24470,45.0532,7.65685,270,6.93,0
2,8,24475,45.0522,7.65562,90,16.64,-1.2
2,18,24500,45.0529,7.65832,158.5,13.88,1.1
2,6,24519,45.0532,7.65664,270,6.64,2.6
2,15,24526,45.0523,7.65747,90,13.87,0.3
2,16,24562,45.0522,7.65535,90,16.64,-0.1
2,4,24558,45.0531,7.65725,90,20.81,-0.5
2,5,24562,45.0529,7.65455,56.8,11.1,-0.6
2,19,24572,45.0531,7.65565,90,3.45,-0.7
2,18,24600,45.0529,7.65832,168.6,13.87,0.3
2,13,24590,45.0523,7.65462,123.6,15.26,0.1
2,14,24640,45.0531,7.65515,90,11.09,0
2,9,24630,45.0523,7.65767,270,6.92,-0.5
2,1,24637,45.0522,7.65694,90,6.92,-1.1
2,2,24660,45.0531,7.6549,270,20.81,0
2,5,24662,45.0529,7.65456,56.8,11.1,-0.5
2,7,24672,45.0525,7.65436,170.5,10.4,0.2
2,18,24700,45.0529,7.65833,168.6,13.88,0.7
2,6,24719,45.0532,7.65663,270,7.27,3.2
2,10,24722,45.0523,7.65782,270,6.93,0.2
2,4,24758,45.0531,7.6573,90,20.82,0.3
2,19,24772,45.0531,7.65566,90,3.99,3.6
2,8,24775,45.0522,7.65568,90,15.87,-2.5
2,18,24800,45.0529,7.65833,168.6,13.87,0
2,15,24826,45.0523,7.65753,90,13.88,-0.7
2,2,24860,45.0531,7.65484,270,20.81,0.2
2,16,24862,45.0522,7.65541,90,16.64,0.3
2,18,24900,45.0529,7.65834,168.6,13.88,0
2,13,24890,45.0523,7.65467,123.6,15.25,-1
2,6,24919,45.0532,7.65661,270,7.88,2.5
2,20,24919,45.0522,7.65613,90,6.93,1.1
2,2,24960,45.0531,7.65477,261.5,20.82,1.4
2,4,24958,45.0531,7.65735,90,20.82,0.1
2,8,24975,45.0522,7.65572,90,15.3,-3.5
2,19,24972,45.0531,7.65567,90,4.6,3.6
2,14,25040,45.0531,7.65521,90,11.09,0.4
2,2,25060,45.0531,7.65475,255.1,20.82,0.2
2,7,25072,45.0525,7.65437,170.5,10.29,-1.4
2,5,25062,45.053,7.6546,56.8,11.09,-0.1
2,12,25070,45.0532,7.65679,270,6.93,-0.2
2,6,25119,45.0532,7.65659,270,8.31,-0.4
2,17,25119,45.053,7.65454,236.9,5.54,0.4
2,15,25126,45.0523,7.65758,90,13.88,0.2
2,2,25160,45.0531,7.65472,248.6,20.81,0
2,16,25162,45.0522,7.65547,90,16.64,-0.5
2,4,25158,45.0531,7.65741,90,20.82,0
2,8,25175,45.0522,7.65576,90,14.78,-1.7
2,19,25172,45.0531,7.65568,90,5.2,3.9
2,18,25200,45.0528,7.65835,168.6,13.88,-0.2
2,13,25190,45.0523,7.65471,123.6,15.25,-0.4
2,9,25230,45.0523,7.65762,270,6.92,0.5
2,1,25237,45.0522,7.65699,90,6.93,0
2,2,25260,45.0531,7.6547,236.9,20.82,0.1
2,6,25319,45.0532,7.65657,270,8.32,1.3
2,10,25322,45.0523,7.65777,270,6.92,0.5
2,4,25358,45.0531,7.65746,90,20.81,0.5
2,3,25345,45.0531,7.65672,90,3.46,0.1
2,2,25360,45.0531,7.65468,236.9,20.82,1.5
2,8,25375,45.0522,7.65579,90,14.25,-2.2
2,19,25372,45.0531,7.6557,90,5.81,2.2
2,15,25426,45.0523,7.65763,90,13.88,1.3
2,14,25440,45.0531,7.65526,90,11.09,-0.6
2,2,25460,45.053,7.65466,236.9,20.81,-0.4
2,7,25472,45.0524,7.65438,170.5,10.19,-1.5
2,5,25462,45.053,7.65464,56.8,11.09,-0.6
2,13,25490,45.0523,7.65476,123.6,15.25,-0.5
2,18,25500,45.0528,7.65836,168.6,13.87,-0.6
2,20,25519,45.0522,7.65619,90,6.93,1
2,6,25519,45.0532,7.65655,270,8.31,-1.6
2,4,25558,45.0531,7.65751,90,20.82,0.4
2,2,25560,45.053,7.65464,236.9,20.81,-0.4
2,8,25575,45.0522,7.65583,90,13.76,-1.5
2,19,25572,45.0531,7.65571,90,6.41,2.2
2,12,25670,45.0532,7.65674,270,6.92,-0.9
2,13,25690,45.0522,7.65485,115.2,15.26,0.7
2,15,25726,45.0523,7.65768,90,13.87,-0.1
2,4,25758,45.0531,7.65756,90,20.82,1.3
2,2,25760,45.053,7.65459,236.9,20.81,-0.5
2,8,25775,45.0522,7.65586,90,13.28,-3.4
2,19,25772,45.0531,7.65573,90,6.93,-0.1
2,13,25790,45.0522,7.65487,109.7,15.26,-0.2
2,18,25800,45.0528,7.65837,168.6,13.87,0.2
2,9,25830,45.0523,7.65756,270,6.92,0.2
2,14,25840,45.0531,7.65532,90,11.1,0
2,1,25837,45.0522,7.65705,90,6.93,0.7
2,5,25862,45.053,7.65468,56.8,11.09,0.6
2,16,25762,45.0522,7.6556,90,16.65,-0.5
2,7,25872,45.0524,7.65439,165,10.12,-0.9
2,13,25890,45.0522,7.65489,104.2,15.26,0.2
2,17,25919,45.053,7.65449,236.9,5.55,1.4
2,10,25922,45.0523,7.65772,270,6.92,0.3
2,4,25958,45.0531,7.65762,90,20.82,0.3
2,2,25960,45.053,7.65455,236.9,20.82,-0.6
2,7,25972,45.0524,7.65441,155.6,10.11,-0.2
2,8,25975,45.0522,7.65589,90,12.84,-1.6
2,19,25972,45.0531,7.65575,90,6.92,-0.7
2,13,25990,45.0522,7.65491,98.7,15.26,0
2,6,26019,45.0532,7.65649,270,8.32,0.7
2,15,26026,45.0523,7.65773,90,13.88,0.3
2,16,26062,45.0522,7.65566,90,16.64,-0.2
2,7,26072,45.0524,7.65442,145.6,10.1,0.8
2,18,26100,45.0527,7.65837,171.5,13.87,0.4
2,13,26090,45.0522,7.65493,90,15.25,-1.7
2,20,26119,45.0522,7.65624,90,6.92,-1.1
2,2,26160,45.053,7.65451,236.9,20.81,0.1
2,4,26158,45.0531,7.65767,90,20.81,-0.2
2,7,26172,45.0524,7.65443,135.7,10.06,-1.5
2,19,26172,45.0531,7.65577,90,6.93,0.5
2,13,26190,45.0522,7.65494,90,15.26,0.5
2,18,26200,45.0527,7.65837,177.3,13.87,-0.8
2,14,26240,45.0531,7.65537,90,11.09,-1.4
2,5,26262,45.053,7.65472,56.8,11.09,-1.1
2,7,26272,45.0524,7.65444,126.5,10.06,0
2,8,26275,45.0522,7.65594,90,12.2,-2.2
2,12,26270,45.0532,7.65669,270,6.93,-0.6
2,13,26290,45.0522,7.65496,90,15.26,1.5
2,18,26300,45.0527,7.65837,183.2,13.88,0.2
2,15,26326,45.0523,7.65779,90,13.88,1
2,3,26345,45.0531,7.65676,90,3.46,0.3
2,2,26360,45.053,7.65446,236.9,20.82,0.2
2,4,26358,45.0531,7.65772,90,20.81,-1.3
2,16,26362,45.0522,7.65572,90,16.65,1.4
2,7,26372,45.0524,7.65445,123.6,10.05,-0.1
2,19,26372,45.0531,7.65578,90,6.93,-0.1
2,13,26390,45.0522,7.65498,90,15.25,-1
2,18,26400,45.0527,7.65837,188.9,13.88,1.4
2,1,26437,45.0522,7.6571,90,6.93,1.1
2,9,26430,45.0523,7.65751,270,6.93,1.3
2,7,26472,45.0524,7.6545,123.6,10.24,2.6
2,18,26500,45.0527,7.65836,189.4,13.87,0.3
2,10,26522,45.0523,7.65767,270,6.92,0
2,6,26519,45.0532,7.65644,270,8.31,-0.9
2,4,26558,45.0531,7.65777,90,20.82,0
2,8,26575,45.0522,7.65598,90,11.62,-1.9
2,2,26560,45.0529,7.65442,236.9,20.81,-0.8
2,7,26572,45.0524,7.65451,123.6,10.56,3.6
2,18,26600,45.0527,7.65836,189.4,13.87,-0.7
2,15,26626,45.0523,7.65784,90,13.88,1.2
2,14,26640,45.0531,7.65543,90,11.09,-0.8
2,16,26662,45.0522,7.65579,90,16.65,1.3
2,2,26660,45.0529,7.65441,228.8,20.82,1.6
2,7,26672,45.0524,7.65452,123.6,10.86,2.5
2,5,26662,45.053,7.65477,56.8,11.1,1.5
2,13,26690,45.0522,7.65504,90,15.26,1.1
2,18,26700,45.0527,7.65836,189.4,13.88,0
2,20,26719,45.0522,7.65629,90,6.92,0.3
2,17,26719,45.053,7.65444,236.9,5.54,-0.8
2,4,26758,45.0531,7.65782,90,20.81,0
2,2,26760,45.0529,7.6544,213.7,20.81,-0.7
2,8,26875,45.0522,7.65603,90,11.09,-2.2
2,2,26860,45.0529,7.6544,198.7,20.82,0.2
2,12,26870,45.0532,7.65664,270,6.93,1
2,15,26926,45.0522,7.65789,90,13.88,1
2,4,26958,45.0531,7.65788,90,20.81,-0.8
2,16,26962,45.0522,7.65585,90,16.64,-1.1
2,2,26960,45.0529,7.65439,191.2,20.82,1.5
2,19,26972,45.0531,7.65583,90,6.92,-0.2
2,13,26990,45.0522,7.6551,90,15.26,0
2,18,27000,45.0526,7.65835,189.4,13.88,0.3
2,6,27019,45.0532,7.65639,270,8.31,-0.6
2,9,27030,45.0523,7.65746,270,6.92,-0.5
2,14,27040,45.0531,7.65548,90,11.1,0.9
2,1,27037,45.0522,7.65715,90,6.93,0
2,2,27060,45.0528,7.65439,191.2,20.81,-1.8
2,7,27072,45.0524,7.65457,123.6,11.09,-0.6
2,5,27062,45.0531,7.65481,56.8,11.09,-0.9
2,10,27122,45.0523,7.65761,270,6.93,0.6
2,8,27175,45.0522,7.65607,90,10.62,-0.8
2,2,27160,45.0528,7.65438,191.2,20.82,0.7
2,15,27226,45.0522,7.65794,90,13.87,0.6
2,16,27262,45.0522,7.65591,90,16.64,0.2
2,2,27260,45.0528,7.65438,191.2,20.82,0.6
2,5,27262,45.0531,7.65484,66.9,11.09,0.7
2,18,27300,45.0526,7.65834,189.4,13.87,-0.2
2,13,27290,45.0522,7.65515,90,15.26,1.6
2,20,27319,45.0522,7.65634,90,6.93,-0.1
2,3,27345,45.0531,7.65681,90,3.46,0.6
2,5,27362,45.0531,7.65486,73.4,11.09,-1
2,15,27426,45.0523,7.65805,80.3,13.88,-0.1
2,14,27440,45.0531,7.65554,90,11.1,1.3
2,4,27358,45.0531,7.65799,99.8,20.82,0.2
2,4,27458,45.0531,7.65801,109.2,20.81,0
2,5,27462,45.0531,7.65487,79.6,11.1,0.7
2,8,27475,45.0522,7.65611,90,10.17,-2.2
2,2,27460,45.0528,7.65437,191.2,20.81,-1.1
2,12,27470,45.0532,7.65659,270,6.92,0
2,7,27472,45.0523,7.65461,123.6,11.09,-1
2,6,27519,45.0532,7.65634,270,8.31,-1.3
2,17,27519,45.053,7.65439,236.9,5.55,0.3
2,15,27526,45.0523,7.65807,76,13.88,0.7
2,4,27558,45.0531,7.65803,118.9,20.81,-1.3
2,16,27562,45.0522,7.65597,90,16.64,0.2
2,5,27562,45.0531,7.65489,85.5,11.09,-1.2
2,19,27572,45.0531,7.65589,90,6.92,0.2
2,18,27600,45.0526,7.65834,189.4,13.88,0.7
2,13,27590,45.0522,7.65521,90,15.26,1.2
2,15,27626,45.0523,7.65808,71.7,13.87,0.7
2,9,27630,45.0523,7.65741,270,6.92,0.2
2,1,27637,45.0522,7.6572,90,6.93,0.3
2,4,27658,45.0531,7.65805,123.1,20.81,-1.2
2,5,27662,45.0531,7.6549,90,11.1,0.2
2,2,27660,45.0527,7.65436,191.2,20.81,0.4
2,10,27722,45.0523,7.65756,270,6.92,-0.5
2,15,27726,45.0523,7.6581,67.5,13.87,-1
2,4,27758,45.0531,7.65807,123.1,20.81,-0.9
2,5,27762,45.0531,7.65491,90,11.1,0.5
2,8,27775,45.0522,7.65614,90,9.78,-0.7
2,15,27826,45.0523,7.65811,56.3,13.87,-0.5
2,14,27840,45.0531,7.6556,90,11.09,0.1
2,4,27858,45.053,7.65809,123.1,20.82,-0.3
2,16,27862,45.0522,7.65604,90,16.65,0.1
2,5,27862,45.0531,7.65493,90,11.09,-0.6
2,2,27860,45.0527,7.65435,191.2,20.81,-0.5
2,7,27872,45.0523,7.65466,123.6,11.09,0.2
2,18,27900,45.0525,7.65833,189.4,13.88,1.1
2,13,27890,45.0522,7.65527,90,15.26,1.5
2,15,27926,45.0523,7.65813,56.3,13.88,1.1
2,17,27919,45.0529,7.65437,232.5,5.53,0
2,20,27919,45.0522,7.65639,90,6.92,0.5
2,4,27958,45.053,7.65811,123.1,20.81,-1
2,5,27962,45.0531,7.65494,90,11.1,0.5
2,2,27960,45.0527,7.65435,185.6,20.82,1.2
2,6,28019,45.0532,7.65629,270,8.31,-0.8
2,15,28026,45.0523,7.65814,56.3,13.87,-0.2
2,17,28019,45.0529,7.65437,227.6,5.54,0.6
2,2,28060,45.0527,7.65436,178.9,20.82,0.3
2,12,28070,45.0532,7.65653,270,6.92,0
2,15,28126,45.0523,7.65816,56.3,13.88,0.4
2,17,28119,45.0529,7.65437,222.4,5.53,-1.3
2,4,28158,45.053,7.65815,123.1,20.82,-0.1
2,16,28162,45.0523,7.6561,90,16.64,-0.1
2,2,28160,45.0526,7.65436,172.2,20.82,0.1
2,19,28172,45.0531,7.65594,90,6.93,1.3
2,13,28190,45.0522,7.65533,90,15.25,-0.8
2,18,28200,45.0525,7.65832,189.4,13.87,0.3
2,17,28219,45.0529,7.65437,217.1,5.55,1
2,9,28230,45.0523,7.65736,270,6.92,-1.6
2,1,28237,45.0522,7.65725,90,6.92,-0.3
2,14,28240,45.0531,7.65565,90,11.1,1
2,2,28260,45.0526,7.65437,170.5,20.81,-0.4
2,8,28275,45.0522,7.6562,90,9.21,-1.2
2,7,28272,45.0523,7.65471,123.6,11.09,0.1
2,18,28300,45.0525,7.65832,193.6,13.88,-0.1
2,10,28322,45.0523,7.65751,270,6.93,1
2,17,28319,45.0529,7.65437,211.8,5.53,0.4
2,3,28345,45.0531,7.65685,90,3.46,0.7
2,5,28362,45.0531,7.655,90,11.1,1.5
2,4,28358,45.053,7.65819,123.1,20.82,-0.3
2,2,28360,45.0526,7.65437,170.5,20.81,-0.5
2,18,28400,45.0525,7.6583,206.6,13.87,0
2,15,28426,45.0523,7.6582,56.3,13.87,0
2,17,28419,45.0529,7.65437,206.5,5.54,0.5
2,16,28462,45.0523,7.65616,90,16.64,-1
2,2,28460,45.0526,7.65438,170.5,20.81,-0.3
2,18,28500,45.0525,7.65829,220.4,13.87,-1.3
2,13,28490,45.0522,7.65538,90,15.25,0.3
2,17,28519,45.0529,7.65437,201.3,5.53,-1.7
2,6,28519,45.0532,7.65623,270,8.31,-0.2
2,20,28519,45.0522,7.65645,90,6.93,0.5
2,4,28558,45.053,7.65823,123.1,20.82,0.1
2,18,28600,45.0525,7.65828,233.3,13.87,-0.6
2,17,28619,45.0529,7.65436,196.4,5.55,0
2,14,28640,45.0531,7.65571,90,11,-0.9
2,2,28660,45.0525,7.65439,170.5,20.54,-2.4
2,12,28670,45.0532,7.65648,270,6.93,0.1
2,7,28672,45.0523,7.65476,123.6,11.1,0.1
2,18,28700,45.0525,7.65827,236.3,13.88,0.8
2,17,28719,45.0529,7.65436,191.6,5.54,-1
2,15,28726,45.0524,7.65825,56.3,13.88,1
2,4,28758,45.053,7.65827,123.1,20.81,0.8
2,16,28762,45.0523,7.65622,90,16.65,0.8
2,19,28772,45.0531,7.65599,90,6.92,0.2
2,5,28762,45.0531,7.65505,90,11.1,-0.2
2,8,28775,45.0522,7.65626,90,8.74,-0.7
2,13,28790,45.0522,7.65544,90,15.25,-1
2,18,28800,45.0525,7.65825,236.3,13.88,0.4
2,17,28819,45.0529,7.65436,191.3,5.54,0.5
2,9,28830,45.0523,7.6573,270,6.92,-0.8
2,1,28837,45.0522,7.65731,90,6.92,-1.2
2,2,28860,45.0525,7.6544,170.5,20.06,-1.7
2,18,28900,45.0525,7.65824,236.3,13.87,-1.5
2,17,28919,45.0529,7.65436,191.3,5.55,1.1
2,10,28922,45.0523,7.65746,270,6.93,1.7
2,4,28958,45.0529,7.65831,123.1,20.81,0.5
2,17,29019,45.0529,7.65436,191.3,5.54,0.7
2,6,29019,45.0532,7.65618,270,8.31,-1.7
2,15,29026,45.0524,7.65829,56.3,13.87,-0.4
2,14,29040,45.0531,7.65576,90,10.37,-1.3
2,4,29058,45.0529,7.65832,133.4,20.82,0.7
2,16,29062,45.0523,7.65629,90,16.64,-0.5
2,2,29060,45.0525,7.65441,170.5,19.57,-2.3
2,7,29072,45.0522,7.65486,113,11.1,0.7
2,13,29090,45.0522,7.6555,90,15.26,0.8
2,17,29119,45.0529,7.65436,191.3,5.55,1.2
2,20,29119,45.0522,7.6565,90,6.93,0.6
2,4,29158,45.0529,7.65832,148.6,20.81,-1.3
2,5,29162,45.0531,7.65511,90,11.1,0.1
2,18,29200,45.0524,7.6582,236.3,13.87,-1.4
2,4,29258,45.0529,7.65833,163.5,20.82,0.8
2,2,29260,45.0524,7.65441,170.5,19.09,-3.2
2,12,29270,45.0532,7.65643,270,6.93,-0.5
2,7,29272,45.0522,7.65489,105,11.1,0.3
2,8,29275,45.0522,7.65631,90,8.36,-0.5
2,15,29326,45.0524,7.65834,56.3,13.88,1
2,3,29345,45.0531,7.65689,90,3.45,-0.2
2,4,29358,45.0529,7.65833,168.6,20.82,0.6
2,16,29362,45.0523,7.65635,90,16.64,0
2,19,29372,45.0531,7.65604,90,6.93,1.2
2,7,29372,45.0522,7.6549,101,11.09,0.6
2,13,29390,45.0522,7.65556,90,15.25,0.5
2,9,29430,45.0523,7.65725,270,6.92,0
2,1,29437,45.0522,7.65736,90,6.93,0
2,14,29440,45.0531,7.65581,90,9.84,-0.9
2,4,29458,45.0529,7.65834,168.6,20.82,0
2,2,29460,45.0524,7.65443,166.9,18.67,-1.8
2,7,29472,45.0522,7.65491,90,11.1,0.7
2,18,29500,45.0524,7.65816,236.3,13.87,-0.6
2,6,29519,45.0532,7.65613,270,8.31,0.1
2,10,29522,45.0523,7.65741,270,6.92,-1
2,3,29545,45.0531,7.6569,90,3.97,2.4
2,4,29558,45.0528,7.65834,168.6,20.81,0
2,2,29560,45.0524,7.65445,153.6,18.46,0
2,5,29562,45.0531,7.65516,90,11.1,-0.1
2,7,29572,45.0522,7.65493,90,11.1,0.9
2,15,29626,45.0524,7.65838,56.3,13.88,-0.1
2,16,29662,45.0523,7.65641,90,16.64,0.5
2,2,29660,45.0524,7.65447,139.6,18.24,-2.2
2,4,29658,45.0528,7.65835,168.6,20.81,-1.5
2,7,29672,45.0522,7.65494,90,11.09,-0.2
2,13,29690,45.0522,7.65561,90,15.25,-0.4
2,20,29719,45.0522,7.65655,90,6.92,-1.6
2,3,29745,45.0531,7.65691,90,4.55,2
2,2,29760,45.0524,7.65449,126.7,18.03,-1.8
2,7,29772,45.0522,7.65495,90,11.1,-0.1
2,18,29800,45.0524,7.65812,236.3,13.88,0
2,14,29840,45.0531,7.65586,90,9.36,-2.1
2,2,29860,45.0524,7.65451,123.6,17.78,-2.3
2,4,29858,45.0528,7.65836,168.6,20.81,-1.3
2,12,29870,45.0532,7.65638,270,6.93,0.2
2,17,29919,45.0528,7.65435,191.3,5.54,0.3
2,15,29926,45.0524,7.65843,54.8,13.88,-0.4
2,3,29945,45.0531,7.65693,90,5.16,3.6
2,16,29962,45.0523,7.65647,90,16.64,-1.5
2,2,29960,45.0524,7.65452,123.6,17.5,-2.5
2,19,29972,45.0531,7.65609,90,6.93,0
2,5,29962,45.0531,7.65522,90,11.1,-0.3
2,13,29990,45.0522,7.65567,90,15.25,0.3
2,6,30019,45.0532,7.65608,270,8.32,0
2,9,30030,45.0523,7.6572,270,6.92,0
2,15,30026,45.0525,7.65843,42,13.87,-1
2,1,30037,45.0522,7.65741,90,6.92,0
2,2,30060,45.0524,7.65454,123.6,17.22,-3
2,4,30058,45.0528,7.65837,168.6,20.81,0.8
2,7,30072,45.0522,7.655,90,10.57,-1.9
2,18,30100,45.0524,7.65808,236.3,13.87,-0.7
2,10,30122,45.0523,7.65735,270,6.92,0.3
2,15,30126,45.0525,7.65843,28.3,13.87,0.5
2,3,30145,45.0531,7.65694,90,5.7,2.7
2,15,30226,45.0525,7.65844,15.1,13.87,-0.9
2,14,30240,45.0531,7.6559,90,8.96,-2.2
2,2,30260,45.0523,7.65458,123.6,16.64,-2.7
2,4,30258,45.0527,7.65837,172.4,20.82,1.1
2,16,30262,45.0523,7.65654,90,16.65,1.3
2,13,30290,45.0522,7.65573,90,15.26,0
2,20,30319,45.0522,7.6566,90,6.93,1.4
2,15,30326,45.0525,7.65844,9.4,13.87,-1.5
2,3,30345,45.0531,7.65696,90,6.3,3.7
2,4,30358,45.0527,7.65837,179.1,20.81,0.5
2,7,30372,45.0522,7.65503,90,10.42,2.5
2,5,30362,45.0531,7.65527,90,11.09,-0.2
2,18,30400,45.0524,7.65804,236.3,13.88,0.6
2,15,30426,45.0525,7.65844,9.4,13.88,0.2
2,2,30460,45.0523,7.65461,123.6,16.46,-1
2,4,30458,45.0527,7.65836,185.8,20.82,0.7
2,12,30470,45.0532,7.65633,270,6.92,-0.1
2,6,30519,45.0532,7.65603,270,8.31,-0.4
2,15,30526,45.0525,7.65844,9.4,13.88,1.6
2,3,30545,45.0531,7.65697,90,6.92,3.4
2,19,30572,45.0531,7.65615,90,6.93,-0.1
2,4,30558,45.0527,7.65836,189.4,20.81,-0.3
2,7,30572,45.0522,7.65506,90,11.04,3
2,16,30562,45.0523,7.6566,90,16.64,-0.2
2,13,30590,45.0522,7.65579,90,15.26,0.5
2,9,30630,45.0523,7.65715,270,6.92,-1.8
2,15,30626,45.0525,7.65845,9.4,13.88,-0.3
2,1,30637,45.0522,7.65746,90,6.92,-0.4
2,14,30640,45.0531,7.65595,90,9.7,2.8
2,4,30658,45.0527,7.65836,189.4,20.82,1.1
2,2,30660,45.0523,7.65465,123.6,16.4,-1
2,18,30700,45.0523,7.658,236.3,13.88,-0.6
2,17,30719,45.0528,7.65434,191.3,5.55,1.7
2,10,30722,45.0523,7.6573,270,6.93,0.2
2,3,30745,45.0531,7.65699,90,6.92,-0.5
2,4,30758,45.0526,7.65835,189.4,20.82,0
2,5,30762,45.0531,7.65533,90,11.09,-1.4
2,7,30772,45.0522,7.65509,90,11.63,2.5
2,14,30840,45.0531,7.65597,90,10.27,2.9
2,2,30860,45.0523,7.65468,123.6,16.38,-0.7
2,16,30862,45.0523,7.65666,90,16.64,0
2,8,30775,45.0523,7.65648,90,11.04,2
2,13,30890,45.0522,7.65584,90,15.26,0.3
2,18,30900,45.0523,7.65797,242.9,13.88,1.4
2,20,30919,45.0522,7.65665,90,6.93,0.3
2,15,30926,45.0526,7.65846,9.4,13.88,-0.1
2,4,30958,45.0526,7.65835,189.4,20.81,-0.5
2,3,30945,45.0531,7.65701,90,6.93,0
